concert_id,concert_season,concert_theme,concert_name,concert_date,concert_venue,concert_location,concert_url
4501,45,Holiday,Angels Among Us,231216,Holtschneider Performance Center,"2330 N. Halsted Street, Chicago, IL 60640",https://windycitysings.org/about-wcpa/past-concerts/season-45-holiday/
4502,45,Spring,You Are Enough!,240427,Holtschneider Performance Center,"2331 N. Halsted Street, Chicago, IL 60640",https://windycitysings.org/about-wcpa/past-concerts/season-45-spring/
4503,45,Pride,We Sing…,240620,First United Methodist Church of Chicago,"77 W Washington St, Chicago, IL 60602",https://windycitysings.org/about-wcpa/past-concerts/season-45-pride/
4504,45,GALA Festival,GALA Choruses Festival 2024,240710,The Minneapolis Convention Center,"1301 2nd Ave S, Minneapolis, MN 55403-2735",https://windycitysings.org/about-wcpa/past-concerts/season-45-gala-festival/
